Modbus address; Object designation         ; WPMsystem; WPM 3; WPM 3i; Comments                                                     ; Min. value; Max. value; Step size; Data type; Unit;  Write/read (w/r); Coding
501           ; ACTUAL TEMPERATURE FE7     ; x        ; x      x     ;                                                              ;           ;           ;          ; 2        ; °C     r               ;  
3527          ; VD DHW TOTAL               ; x        ; x            ; Amount of heat HP 1                                          ; 0         ; 999       ;          ; 6        ; kWh    r               ;
3528          ; VD DHW TOTAL               ; x        ; x            ; Amount of heat HP 1                                          ; 0         ; 65535     ;          ; 6        ; MWh    r               ;
3529          ; NHZ HEATING TOTAL          ; x        ; x            ; Amount of heat HP 1                                          ; 0         ; 999       ;          ; 6        ; kWh    r               ;
3530          ; NHZ HEATING TOTAL          ; x        ; x            ; Amount of heat HP 1                                          ; 0         ; 65535     ;          ; 6        ; MWh    r               ;
3531          ; NHZ DHW TOTAL              ; x        ; x            ; Amount of heat HP 1                                          ; 0         ; 999       ;          ; 6        ; kWh    r               ;
3532          ; NHZ DHW TOTAL              ; x        ; x            ; Amount of heat HP 1                                          ; 0         ; 65535     ;          ; 6        ; MWh    r               ;
3533          ; VD HEATING DAY             ; x        ; x            ; Power consumption HP 1                                       ; 0         ; 65535     ;          ; 6        ; kWh    r               ;
3534          ; VD HEATING TOTAL           ; x        ; x            ; Power consumption HP 1                                       ; 0         ; 999       ;          ; 6        ; kWh    r               ;
3535          ; VD HEATING TOTAL           ; x        ; x            ; Power consumption HP 1                                       ; 0         ; 65535     ;          ; 6        ; MWh    r               ;
3536          ; VD DHW DAY                 ; x        ; x            ; Power consumption HP 1                                       ; 0         ; 65535     ;          ; 6        ; kWh    r               ;
3537          ; VD DHW TOTAL               ; x        ; x            ; Power consumption HP 1                                       ; 0         ; 999       ;          ; 6        ; kWh    r               ;
3538          ; VD DHW TOTAL               ; x        ; x            ; Power consumption HP 1                                       ; 0         ; 65535     ;          ; 6        ; MWh    r               ;
3539          ; VD 1 HEATING               ; x        ; x            ; Runtime HP 1                                                 ;           ;           ;          ; 6        ; h      r               ;
3540          ; VD 2 HEATING               ; x        ; x            ; Runtime HP 1                                                 ;           ;           ;          ; 6        ; h      r               ;
3541          ; VD 1/2 HEATING             ; x        ; x            ; Runtime HP 1                                                 ;           ;           ;          ; 6        ; h      r               ;
3542          ; VD 1 DHW                   ; x        ; x            ; Runtime HP 1                                                 ;           ;           ;          ; 6        ; h      r               ;
3543          ; VD 2 DHW                   ; x        ; x            ; Runtime HP 1                                                 ;           ;           ;          ; 6        ; h      r               ;
3544          ; VD 1/2 DHW                 ; x        ; x            ; Runtime HP 1                                                 ;           ;           ;          ; 6        ; h      r               ;
3545          ; VD COOLING                 ; x        ; x            ; Runtime HP 1                                                 ;           ;           ;          ; 6        ; h      r               ;
3546          ; NHZ 1                      ; x        ; x            ; Runtime reheating stage                                      ;           ;           ;          ; 6        ; h      r               ;
3547          ; NHZ 2                      ; x        ; x            ; Runtime reheating stage                                      ;           ;           ;          ; 6        ; h      r               ;
3548          ; NHZ 1/2                    ; x        ; x            ; Runtime reheating stage                                      ;           ;           ;          ; 6        ; h      r               ;
3549          ; VD HEATING DAY             ; x        ; x            ; Amount of heat HP 2                                          ; 0         ; 65535     ;          ; 6        ; kWh    r               ;
3550          ; VD HEATING TOTAL           ; x        ; x            ; Amount of heat HP 2                                          ; 0         ; 999       ;          ; 6        ; kWh    r               ;
3551          ; VD HEATING TOTAL           ; x        ; x            ; Amount of heat HP 2                                          ; 0         ; 65535     ;          ; 6        ; MWh    r               ;
3552          ; VD DHW DAY                 ; x        ; x            ; Amount of heat HP 2                                          ; 0         ; 65535     ;          ; 6        ; kWh    r               ;
3553          ; VD DHW TOTAL               ; x        ; x            ; Amount of heat HP 2                                          ; 0         ; 999       ;          ; 6        ; kWh    r               ;
3554          ; VD DHW TOTAL               ; x        ; x            ; Amount of heat HP 2                                          ; 0         ; 65535     ;          ; 6        ; MWh    r               ;
3555          ; VD HEATING DAY             ; x        ; x            ; Power consumption HP 2                                       ; 0         ; 65535     ;          ; 6        ; kWh    r               ;
3556          ; VD HEATING TOTAL           ; x        ; x            ; Power consumption HP 2                                       ; 0         ; 999       ;          ; 6        ; kWh    r               ;
3557          ; VD HEATING TOTAL           ; x        ; x            ; Power consumption HP 2                                       ; 0         ; 65535     ;          ; 6        ; MWh    r               ;
3558          ; VD DHW DAY                 ; x        ; x            ; Power consumption HP 2                                       ; 0         ; 65535     ;          ; 6        ; kWh    r               ;
3559          ; VD DHW TOTAL               ; x        ; x            ; Power consumption HP 2                                       ; 0         ; 999       ;          ; 6        ; kWh    r               ;
3560          ; VD DHW TOTAL               ; x        ; x            ; Power consumption HP 2                                       ; 0         ; 65535     ;          ; 6        ; MWh    r               ;
3561          ; VD 1 HEATING               ; x        ; x            ; Runtime HP 2                                                 ;           ;           ;          ; 6        ; h      r               ;
3562          ; VD 2 HEATING               ; x        ; x            ; Runtime HP 2                                                 ;           ;           ;          ; 6        ; h      r               ;
3563          ; VD 1/2 HEATING             ; x        ; x            ; Runtime HP 2                                                 ;           ;           ;          ; 6        ; h      r               ;
3564          ; VD 1 DHW                   ; x        ; x            ; Runtime HP 2                                                 ;           ;           ;          ; 6        ; h      r               ;
3565          ; VD 2 DHW                   ; x        ; x            ; Runtime HP 2                                                 ;           ;           ;          ; 6        ; h      r               ;
3566          ; VD 1/2 DHW                 ; x        ; x            ; Runtime HP 2                                                 ;           ;           ;          ; 6        ; h      r               ;
3567          ; VD COOLING                 ; x        ; x            ; Runtime HP 2                                                 ;           ;           ;          ; 6        ; h      r               ;
3568          ; VD HEATING DAY             ; x        ; x            ; Amount of heat HP 3                                          ; 0         ; 65535     ;          ; 6        ; kWh    r               ;
3569          ; VD HEATING TOTAL           ; x        ; x            ; Amount of heat HP 3                                          ; 0         ; 999       ;          ; 6        ; kWh    r               ;
3570          ; VD HEATING TOTAL           ; x        ; x            ; Amount of heat HP 3                                          ; 0         ; 65535     ;          ; 6        ; MWh    r               ;
3571          ; VD DHW DAY                 ; x        ; x            ; Amount of heat HP 3                                          ; 0         ; 65535     ;          ; 6        ; kWh    r               ;
3572          ; VD DHW TOTAL               ; x        ; x            ; Amount of heat HP 3                                          ; 0         ; 999       ;          ; 6        ; kWh    r               ;
3573          ; VD DHW TOTAL               ; x        ; x            ; Amount of heat HP 3                                          ; 0         ; 65535     ;          ; 6        ; MWh    r               ;
3574          ; VD HEATING DAY             ; x        ; x            ; Power consumption HP 3                                       ; 0         ; 65535     ;          ; 6        ; kWh    r               ;
3575          ; VD HEATING TOTAL           ; x        ; x            ; Power consumption HP 3                                       ; 0         ; 999       ;          ; 6        ; kWh    r               ;
3576          ; VD HEATING TOTAL           ; x        ; x            ; Power consumption HP 3                                       ; 0         ; 65535     ;          ; 6        ; MWh    r               ;
3577          ; VD DHW DAY                 ; x        ; x            ; Power consumption HP 3                                       ; 0         ; 65535     ;          ; 6        ; kWh    r               ;
3578          ; VD DHW TOTAL               ; x        ; x            ; Power consumption HP 3                                       ; 0         ; 999       ;          ; 6        ; kWh    r               ;
3579          ; VD DHW TOTAL               ; x        ; x            ; Power consumption HP 3                                       ; 0         ; 65535     ;          ; 6        ; MWh    r               ;
3580          ; VD 1 HEATING               ; x        ; x            ; Runtime HP 3                                                 ;           ;           ;          ; 6        ; h      r               ;
3581          ; VD 2 HEATING               ; x        ; x            ; Runtime HP 3                                                 ;           ;           ;          ; 6        ; h      r               ;
3582          ; VD 1/2 HEATING             ; x        ; x            ; Runtime HP 3                                                 ;           ;           ;          ; 6        ; h      r               ;
3583          ; VD 1 DHW                   ; x        ; x            ; Runtime HP 3                                                 ;           ;           ;          ; 6        ; h      r               ;
3584          ; VD 2 DHW                   ; x        ; x            ; Runtime HP 3                                                 ;           ;           ;          ; 6        ; h      r               ;
3585          ; VD 1/2 DHW                 ; x        ; x            ; Runtime HP 3                                                 ;           ;           ;          ; 6        ; h      r               ;
3586          ; VD COOLING                 ; x        ; x            ; Runtime HP 3                                                 ;           ;           ;          ; 6        ; h      r               ;
3587          ; VD HEATING DAY             ; x        ; x            ; Amount of heat HP 4                                          ; 0         ; 65535     ;          ; 6        ; kWh    r               ;
3588          ; VD HEATING TOTAL           ; x        ; x            ; Amount of heat HP 4                                          ; 0         ; 999       ;          ; 6        ; kWh    r               ;
3589          ; VD HEATING TOTAL           ; x        ; x            ; Amount of heat HP 4                                          ; 0         ; 65535     ;          ; 6        ; MWh    r               ;
3590          ; VD DHW DAY                 ; x        ; x            ; Amount of heat HP 4                                          ; 0         ; 65535     ;          ; 6        ; kWh    r               ;
3591          ; VD DHW TOTAL               ; x        ; x            ; Amount of heat HP 4                                          ; 0         ; 999       ;          ; 6        ; kWh    r               ;
3592          ; VD DHW TOTAL               ; x        ; x            ; Amount of heat HP 4                                          ; 0         ; 65535     ;          ; 6        ; MWh    r               ;
3593          ; VD HEATING DAY             ; x        ; x            ; Power consumption HP 4                                       ; 0         ; 65535     ;          ; 6        ; kWh    r               ;
3594          ; VD HEATING TOTAL           ; x        ; x            ; Power consumption HP 4                                       ; 0         ; 999       ;          ; 6        ; kWh    r               ;
3595          ; VD HEATING TOTAL           ; x        ; x            ; Power consumption HP 4                                       ; 0         ; 65535     ;          ; 6        ; MWh    r               ;
3596          ; VD DHW DAY                 ; x        ; x            ; Power consumption HP 4                                       ; 0         ; 65535     ;          ; 6        ; kWh    r               ;
3597          ; VD DHW TOTAL               ; x        ; x            ; Power consumption HP 4                                       ; 0         ; 999       ;          ; 6        ; kWh    r               ;
3598          ; VD DHW TOTAL               ; x        ; x            ; Power consumption HP 4                                       ; 0         ; 65535     ;          ; 6        ; MWh    r               ;
3599          ; VD 1 HEATING               ; x        ; x            ; Runtime HP 4                                                 ;           ;           ;          ; 6        ; h      r               ;
3600          ; VD 2 HEATING               ; x        ; x            ; Runtime HP 4                                                 ;           ;           ;          ; 6        ; h      r               ;
3601          ; VD 1/2 HEATING             ; x        ; x            ; Runtime HP 4                                                 ;           ;           ;          ; 6        ; h      r               ;
3602          ; VD 1 DHW                   ; x        ; x            ; Runtime HP 4                                                 ;           ;           ;          ; 6        ; h      r               ;
3603          ; VD 2 DHW                   ; x        ; x            ; Runtime HP 4                                                 ;           ;           ;          ; 6        ; h      r               ;
3604          ; VD 1/2 DHW                 ; x        ; x            ; Runtime HP 4                                                 ;           ;           ;          ; 6        ; h      r               ;
3605          ; VD COOLING                 ; x        ; x            ; Runtime HP 4                                                 ;           ;           ;          ; 6        ; h      r               ;
3606          ; VD HEATING DAY             ; x        ; x            ; Amount of heat HP 5                                          ; 0         ; 65535     ;          ; 6        ; kWh    r               ;
3607          ; VD HEATING TOTAL           ; x        ; x            ; Amount of heat HP 5                                          ; 0         ; 999       ;          ; 6        ; kWh    r               ;
3608          ; VD HEATING TOTAL           ; x        ; x            ; Amount of heat HP 5                                          ; 0         ; 65535     ;          ; 6        ; MWh    r               ;
3609          ; VD DHW DAY                 ; x        ; x            ; Amount of heat HP 5                                          ; 0         ; 65535     ;          ; 6        ; kWh    r               ;
3610          ; VD DHW TOTAL               ; x        ; x            ; Amount of heat HP 5                                          ; 0         ; 999       ;          ; 6        ; kWh    r               ;
3611          ; VD DHW TOTAL               ; x        ; x            ; Amount of heat HP 5                                          ; 0         ; 65535     ;          ; 6        ; MWh    r               ;
3612          ; VD HEATING DAY             ; x        ; x            ; Power consumption HP 5                                       ; 0         ; 65535     ;          ; 6        ; kWh    r               ;
3613          ; VD HEATING TOTAL           ; x        ; x            ; Power consumption HP 5                                       ; 0         ; 999       ;          ; 6        ; kWh    r               ;
3614          ; VD HEATING TOTAL           ; x        ; x            ; Power consumption HP 5                                       ; 0         ; 65535     ;          ; 6        ; MWh    r               ;
3615          ; VD DHW DAY                 ; x        ; x            ; Power consumption HP 5                                       ; 0         ; 65535     ;          ; 6        ; kWh    r               ;
3616          ; VD DHW TOTAL               ; x        ; x            ; Power consumption HP 5                                       ; 0         ; 999       ;          ; 6        ; kWh    r               ;
3617          ; VD DHW TOTAL               ; x        ; x            ; Power consumption HP 5                                       ; 0         ; 65535     ;          ; 6        ; MWh    r               ;
3618          ; VD 1 HEATING               ; x        ; x            ; Runtime HP 5                                                 ;           ;           ;          ; 6        ; h      r               ;
3619          ; VD 2 HEATING               ; x        ; x            ; Runtime HP 5                                                 ;           ;           ;          ; 6        ; h      r               ;
3620          ; VD 1/2 HEATING             ; x        ; x            ; Runtime HP 5                                                 ;           ;           ;          ; 6        ; h      r               ;
3621          ; VD 1 DHW                   ; x        ; x            ; Runtime HP 5                                                 ;           ;           ;          ; 6        ; h      r               ;
3622          ; VD 2 DHW                   ; x        ; x            ; Runtime HP 5                                                 ;           ;           ;          ; 6        ; h      r               ;
3623          ; VD 1/2 DHW                 ; x        ; x            ; Runtime HP 5                                                 ;           ;           ;          ; 6        ; h      r               ;
3624          ; VD COOLING                 ; x        ; x            ; Runtime HP 5                                                 ;           ;           ;          ; 6        ; h      r               ;
3625          ; VD HEATING DAY             ; x        ; x            ; Amount of heat HP 6                                          ; 0         ; 65535     ;          ; 6        ; kWh    r               ;
3626          ; VD HEATING TOTAL           ; x        ; x            ; Amount of heat HP 6                                          ; 0         ; 999       ;          ; 6        ; kWh    r               ;
3627          ; VD HEATING TOTAL           ; x        ; x            ; Amount of heat HP 6                                          ; 0         ; 65535     ;          ; 6        ; MWh    r               ;
3628          ; VD DHW DAY                 ; x        ; x            ; Amount of heat HP 6                                          ; 0         ; 65535     ;          ; 6        ; kWh    r               ;
3629          ; VD DHW TOTAL               ; x        ; x            ; Amount of heat HP 6                                          ; 0         ; 999       ;          ; 6        ; kWh    r               ;
3630          ; VD DHW TOTAL               ; x        ; x            ; Amount of heat HP 6                                          ; 0         ; 65535     ;          ; 6        ; MWh    r               ;
3631          ; VD HEATING DAY             ; x        ; x            ; Power consumption HP 6                                       ; 0         ; 65535     ;          ; 6        ; kWh    r               ;
3632          ; VD HEATING TOTAL           ; x        ; x            ; Power consumption HP 6                                       ; 0         ; 999       ;          ; 6        ; kWh    r               ;
3633          ; VD HEATING TOTAL           ; x        ; x            ; Power consumption HP 6                                       ; 0         ; 65535     ;          ; 6        ; MWh    r               ;
3634          ; VD DHW DAY                 ; x        ; x            ; Power consumption HP 6                                       ; 0         ; 65535     ;          ; 6        ; kWh    r               ;
3635          ; VD DHW TOTAL               ; x        ; x            ; Power consumption HP 6                                       ; 0         ; 999       ;          ; 6        ; kWh    r               ;
3636          ; VD DHW TOTAL               ; x        ; x            ; Power consumption HP 6                                       ; 0         ; 65535     ;          ; 6        ; MWh    r               ;
3637          ; VD 1 HEATING               ; x        ; x            ; Runtime HP 6                                                 ;           ;           ;          ; 6        ; h      r               ;
3638          ; VD 2 HEATING               ; x        ; x            ; Runtime HP 6                                                 ;           ;           ;          ; 6        ; h      r               ;
3639          ; VD 1/2 HEATING             ; x        ; x            ; Runtime HP 6                                                 ;           ;           ;          ; 6        ; h      r               ;
3640          ; VD 1 DHW                   ; x        ; x            ; Runtime HP 6                                                 ;           ;           ;          ; 6        ; h      r               ;
3641          ; VD 2 DHW                   ; x        ; x            ; Runtime HP 6                                                 ;           ;           ;          ; 6        ; h      r               ;
3642          ; VD 1/2 DHW                 ; x        ; x            ; Runtime HP 6                                                 ;           ;           ;          ; 6        ; h      r               ;
3643          ; VD COOLING                 ; x        ; x            ; Runtime HP 6                                                 ;           ;           ;          ; 6        ; h      r               ;
3644          ; VD HEATING                 ; x        ;              ; Runtime HP 1                                                 ;           ;           ;          ; 6        ; h      r               ;
3645          ; VD DHW                     ; x        ;              ; Runtime HP 1                                                 ;           ;           ;          ; 6        ; h      r               ;
3646          ; VD HEATING                 ; x        ;              ; Runtime HP 2                                                 ;           ;           ;          ; 6        ; h      r               ;
3647          ; VD DHW                     ; x        ;              ; Runtime HP 2                                                 ;           ;           ;          ; 6        ; h      r               ;
3648          ; VD HEATING                 ; x        ;              ; Runtime HP 3                                                 ;           ;           ;          ; 6        ; h      r               ;
3649          ; VD DHW                     ; x        ;              ; Runtime HP 3                                                 ;           ;           ;          ; 6        ; h      r               ;
3650          ; VD HEATING                 ; x        ;              ; Runtime HP 4                                                 ;           ;           ;          ; 6        ; h      r               ;
3651          ; VD DHW                     ; x        ;              ; Runtime HP 4                                                 ;           ;           ;          ; 6        ; h      r               ;
3652          ; VD HEATING                 ; x        ;              ; Runtime HP 5                                                 ;           ;           ;          ; 6        ; h      r               ;
3653          ; VD DHW                     ; x        ;              ; Runtime HP 5                                                 ;           ;           ;          ; 6        ; h      r               ;
3654          ; VD HEATING                 ; x        ;              ; Runtime HP 6                                                 ;           ;           ;          ; 6        ; h      r               ;
3655          ; VD DHW                     ; x        ;              ; Runtime HP 6                                                 ;           ;           ;          ; 6        ; h      r               ;
